source_id,source_type,agency,title,url,retrieved_at,confidence,use
tarrant-county-current-precinct-maps,geometry_directory,Tarrant County Elections,Commissioner Precinct Maps,https://www.tarrantcountytx.gov/en/elections/interactive-maps/commissioner-precinct-maps.html,2026-08-02,high,"Current official Elections page publishes all-precinct and individual precinct maps and links to the county precinct lookup."
tarrant-county-stale-commissioner-map-page,stale_directory,Tarrant County,Find Your Precinct Commissioner and More,https://www.tarrantcountytx.gov/en/county-judge/for-redirect-purpose/Maps.html,2026-08-02,high,"Still-live county page lists Roy C. Brooks for Precinct 1 and Gary Fickes for Precinct 3 while the current court roster identifies Roderick Miles Jr. and Matt Krause. It is preserved as stale roster evidence and does not control officeholder fields."
census-tarrant-county,geometry,U.S. Census Bureau,TIGERweb Current Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Current/MapServer/82,2026-08-02,high,"Official county boundary for Census GEOID 48439."
tarrant-county-sheriff,current_officeholder,Tarrant County Sheriff's Office,Sheriff Bill E. Waybourn,https://www.tarrantcountytx.gov/content/main/en/sheriff.html,2026-08-02,high,"Official Sheriff's Office page identifies Bill E. Waybourn as current Tarrant County Sheriff and states that he took office in 2017."
tarrant-county-clerk,current_officeholder,Tarrant County Clerk,About the County Clerk,https://www.tarrantcountytx.gov/en/county-clerk.html,2026-08-02,high,"Official County Clerk page identifies Mary Louise Nicholson as current Tarrant County Clerk."
tarrant-county-district-clerk,current_officeholder,Tarrant County District Clerk,District Clerk Bio,https://www.tarrantcountytx.gov/en/district-clerk/TarrantCountyDistrictClerk.html,2026-08-02,high,"Official District Clerk biography identifies Thomas A. Wilder as current Tarrant County District Clerk."
tarrant-county-tax-assessor,current_officeholder,Tarrant County Tax Office,Tarrant County Tax Office,https://www.tax.tarrantcountytx.gov/,2026-08-02,high,"Current Tax Office homepage identifies Rick Barnes as Tarrant County Tax Assessor-Collector."
tarrant-county-tax-assessor-transition,officeholder_transition,Tarrant County Tax Office,Avoid Penalties Pay Your Taxes Before February 1 2025,https://www.tarrantcountytx.gov/en/news/2025/avoid-penalties-pay-your-taxes-before-february-1--2025.html,2026-08-02,high,"Official January 13, 2025 Tax Office release identifies Rick D. Barnes as Tax Assessor-Collector, documenting the transition from Wendy Burgess by the start of 2025."
tarrant-county-elections-commission-stale-tax,stale_directory,Tarrant County,Tarrant County Elections Commission,https://www.tarrantcountytx.gov/en/commissioners-court/boards---commissions/tarrant-county-elections-commission.html,2026-08-02,high,"Page modified January 16, 2026 continues to list Wendy Burgess as Tax Assessor-Collector even though current elected-official and Tax Office pages identify Rick Barnes. It is preserved as stale committee-roster evidence."
tarrant-county-tax-test-faq-stale,stale_embedded_content,Tarrant County Tax Office,Tax Office Test FAQ,https://taxtest.tarrantcountytx.gov/faq,2026-08-02,high,"Still-live official test FAQ retains Wendy Burgess in payment instructions while its 2026 footer identifies Rick Barnes. It is preserved as stale embedded-content evidence and does not control the current officeholder field."
tarrant-county-auditor-treasurer-abolition,office_structure_and_current_appointee,Tarrant County Auditor,About the County Auditor,https://www.tarrantcountytx.gov/en/auditor/about-us.html,2026-08-02,high,"Official Auditor page states that the County Treasurer office was abolished by constitutional amendment and its duties transferred to the County Auditor in 1983. It identifies Kimberly M. Buchanan as the current appointed County Auditor."
tarrant-county-bail-board-no-treasurer,office_structure,Tarrant County,Bail Bond Board,https://www.tarrantcountytx.gov/en/commissioners-court/boards---commissions/bail-bond-board.html,2026-08-02,high,"Official board page quotes the statutory exception for counties with no County Treasurer and lists the County Auditor among current members, independently supporting the abolished-office structure."
